2D_X_hip,2D_Y_hip,2D_vis_hip,2D_X_abdomen,2D_Y_abdomen,2D_vis_abdomen,2D_X_chest,2D_Y_chest,2D_vis_chest,2D_X_neck,2D_Y_neck,2D_vis_neck,2D_X_head,2D_Y_head,2D_vis_head,2D_X_lefteye,2D_Y_lefteye,2D_vis_lefteye,2D_X_es_lefteye,2D_Y_es_lefteye,2D_vis_es_lefteye,2D_X_righteye,2D_Y_righteye,2D_vis_righteye,2D_X_es_righteye,2D_Y_es_righteye,2D_vis_es_righteye,2D_X_rcollar,2D_Y_rcollar,2D_vis_rcollar,2D_X_rshoulder,2D_Y_rshoulder,2D_vis_rshoulder,2D_X_relbow,2D_Y_relbow,2D_vis_relbow,2D_X_rhand,2D_Y_rhand,2D_vis_rhand,2D_X_rthumb1,2D_Y_rthumb1,2D_vis_rthumb1,2D_X_rthumb2,2D_Y_rthumb2,2D_vis_rthumb2,2D_X_es_rthumb2,2D_Y_es_rthumb2,2D_vis_es_rthumb2,2D_X_rindex1,2D_Y_rindex1,2D_vis_rindex1,2D_X_rindex2,2D_Y_rindex2,2D_vis_rindex2,2D_X_es_rindex2,2D_Y_es_rindex2,2D_vis_es_rindex2,2D_X_rmid1,2D_Y_rmid1,2D_vis_rmid1,2D_X_rmid2,2D_Y_rmid2,2D_vis_rmid2,2D_X_es_rmid2,2D_Y_es_rmid2,2D_vis_es_rmid2,2D_X_rring1,2D_Y_rring1,2D_vis_rring1,2D_X_rring2,2D_Y_rring2,2D_vis_rring2,2D_X_es_rring2,2D_Y_es_rring2,2D_vis_es_rring2,2D_X_rpinky1,2D_Y_rpinky1,2D_vis_rpinky1,2D_X_rpinky2,2D_Y_rpinky2,2D_vis_rpinky2,2D_X_es_rpinky2,2D_Y_es_rpinky2,2D_vis_es_rpinky2,2D_X_lcollar,2D_Y_lcollar,2D_vis_lcollar,2D_X_lshoulder,2D_Y_lshoulder,2D_vis_lshoulder,2D_X_lelbow,2D_Y_lelbow,2D_vis_lelbow,2D_X_lhand,2D_Y_lhand,2D_vis_lhand,2D_X_lthumb1,2D_Y_lthumb1,2D_vis_lthumb1,2D_X_lthumb2,2D_Y_lthumb2,2D_vis_lthumb2,2D_X_es_lthumb2,2D_Y_es_lthumb2,2D_vis_es_lthumb2,2D_X_lindex1,2D_Y_lindex1,2D_vis_lindex1,2D_X_lindex2,2D_Y_lindex2,2D_vis_lindex2,2D_X_es_lindex2,2D_Y_es_lindex2,2D_vis_es_lindex2,2D_X_lmid1,2D_Y_lmid1,2D_vis_lmid1,2D_X_lmid2,2D_Y_lmid2,2D_vis_lmid2,2D_X_es_lmid2,2D_Y_es_lmid2,2D_vis_es_lmid2,2D_X_lring1,2D_Y_lring1,2D_vis_lring1,2D_X_lring2,2D_Y_lring2,2D_vis_lring2,2D_X_es_lring2,2D_Y_es_lring2,2D_vis_es_lring2,2D_X_lpinky1,2D_Y_lpinky1,2D_vis_lpinky1,2D_X_lpinky2,2D_Y_lpinky2,2D_vis_lpinky2,2D_X_es_lpinky2,2D_Y_es_lpinky2,2D_vis_es_lpinky2,2D_X_rbuttock,2D_Y_rbuttock,2D_vis_rbuttock,2D_X_rhip,2D_Y_rhip,2D_vis_rhip,2D_X_rknee,2D_Y_rknee,2D_vis_rknee,2D_X_rfoot,2D_Y_rfoot,2D_vis_rfoot,2D_X_es_rfoot,2D_Y_es_rfoot,2D_vis_es_rfoot,2D_X_lbuttock,2D_Y_lbuttock,2D_vis_lbuttock,2D_X_lhip,2D_Y_lhip,2D_vis_lhip,2D_X_lknee,2D_Y_lknee,2D_vis_lknee,2D_X_lfoot,2D_Y_lfoot,2D_vis_lfoot,2D_X_es_lfoot,2D_Y_es_lfoot,2D_vis_es_lfoot
0.224841,0.482827,1.0,0.225406,0.386734,1.0,0.225217,0.418765,1.0,0.225594,0.354703,1.0,0.230195,0.296208,1.0,0.234774,0.294933,1.0,0.234774,0.294933,1.0,0.225616,0.297482,1.0,0.225616,0.297482,1.0,0.214110,0.353377,1.0,0.202627,0.352052,1.0,0.190417,0.403755,1.0,0.217927,0.398320,1.0,0.236261,0.390356,1.0,0.233138,0.387270,1.0,0.231286,0.384802,1.0,0.231749,0.379247,1.0,0.225501,0.384595,1.0,0.230014,0.381305,1.0,0.230245,0.382744,1.0,0.231402,0.380276,1.0,0.228625,0.401052,1.0,0.226427,0.392413,1.0,0.221451,0.401258,1.0,0.230823,0.380687,1.0,0.228741,0.401875,1.0,0.226542,0.392206,1.0,0.226427,0.392824,1.0,0.237089,0.354695,1.0,0.248584,0.354687,1.0,0.260831,0.403870,1.0,0.250059,0.390213,1.0,0.243507,0.389258,1.0,0.236070,0.389456,1.0,0.235627,0.388074,1.0,0.231187,0.391429,1.0,0.235627,0.396361,1.0,0.235071,0.397151,1.0,0.234960,0.387877,1.0,0.231187,0.390244,1.0,0.236736,0.395967,1.0,0.235071,0.398334,1.0,0.234960,0.399716,1.0,0.235516,0.396164,1.0,0.239733,0.396164,1.0,0.235071,0.400307,1.0,0.238956,0.400506,1.0,0.211746,0.482786,1.0,0.211746,0.482786,1.0,0.211792,0.567331,1.0,0.213284,0.643762,1.0,0.213284,0.643762,1.0,0.237936,0.482868,1.0,0.237936,0.482868,1.0,0.239341,0.569960,1.0,0.237803,0.643550,1.0,0.237803,0.643550,1.0
0.225567,0.485480,1.0,0.225588,0.387414,1.0,0.225581,0.420102,1.0,0.225594,0.354725,1.0,0.229452,0.297517,1.0,0.233291,0.297481,1.0,0.233291,0.297481,1.0,0.225614,0.297554,1.0,0.225614,0.297554,1.0,0.214117,0.354694,1.0,0.202641,0.354664,1.0,0.191883,0.403836,1.0,0.217951,0.400914,1.0,0.221001,0.392594,1.0,0.224593,0.385240,1.0,0.227859,0.381756,1.0,0.227097,0.381756,1.0,0.230581,0.392788,1.0,0.232541,0.397240,1.0,0.229493,0.380207,1.0,0.231670,0.381563,1.0,0.230690,0.394531,1.0,0.232759,0.397240,1.0,0.232759,0.396079,1.0,0.227859,0.390079,1.0,0.229384,0.400724,1.0,0.233085,0.396853,1.0,0.231888,0.392982,1.0,0.237076,0.354695,1.0,0.248557,0.354665,1.0,0.260844,0.403800,1.0,0.250083,0.395622,1.0,0.250194,0.396475,1.0,0.245312,0.387006,1.0,0.240319,0.387204,1.0,0.235436,0.387401,1.0,0.245423,0.385823,1.0,0.241539,0.386809,1.0,0.236435,0.387401,1.0,0.233772,0.389373,1.0,0.246865,0.391149,1.0,0.241761,0.392924,1.0,0.238210,0.399039,1.0,0.233994,0.394896,1.0,0.247975,0.395291,1.0,0.243204,0.398447,1.0,0.238987,0.399828,1.0,0.211786,0.485452,1.0,0.211786,0.485452,1.0,0.211803,0.570013,1.0,0.213281,0.643750,1.0,0.213281,0.643750,1.0,0.239348,0.485507,1.0,0.239348,0.485507,1.0,0.237933,0.570046,1.0,0.237829,0.643618,1.0,0.237829,0.643618,1.0
0.224829,0.481436,1.0,0.225395,0.386388,1.0,0.225207,0.418071,1.0,0.225584,0.354706,1.0,0.229443,0.296255,1.0,0.233285,0.294958,1.0,0.233285,0.294958,1.0,0.225601,0.297551,1.0,0.225601,0.297551,1.0,0.214102,0.354678,1.0,0.202619,0.354651,1.0,0.190399,0.403758,1.0,0.217923,0.398350,1.0,0.220234,0.393155,1.0,0.225313,0.384325,1.0,0.229038,0.381316,1.0,0.232537,0.380111,1.0,0.231183,0.392753,1.0,0.233892,0.395362,1.0,0.234569,0.395763,1.0,0.230957,0.382720,1.0,0.231295,0.398974,1.0,0.232311,0.404593,1.0,0.234456,0.399576,1.0,0.229264,0.400780,1.0,0.229941,0.400379,1.0,0.231747,0.407000,1.0,0.231860,0.406800,1.0,0.237072,0.354695,1.0,0.248560,0.354684,1.0,0.260814,0.403836,1.0,0.247041,0.387504,1.0,0.244604,0.387439,1.0,0.244049,0.385269,1.0,0.243938,0.385269,1.0,0.231291,0.379944,1.0,0.233066,0.381325,1.0,0.232955,0.381522,1.0,0.232622,0.381917,1.0,0.232955,0.381325,1.0,0.232622,0.381325,1.0,0.233287,0.381325,1.0,0.233066,0.381325,1.0,0.232622,0.381325,1.0,0.232622,0.381522,1.0,0.233287,0.381325,1.0,0.233177,0.381325,1.0,0.210299,0.480092,1.0,0.210299,0.480092,1.0,0.211748,0.570004,1.0,0.213253,0.646328,1.0,0.213253,0.646328,1.0,0.239359,0.482781,1.0,0.239359,0.482781,1.0,0.239379,0.567284,1.0,0.237861,0.643531,1.0,0.237861,0.643531,1.0
0.224840,0.477412,1.0,0.225398,0.385372,1.0,0.225212,0.416052,1.0,0.225583,0.354692,1.0,0.229430,0.294906,1.0,0.233265,0.294887,1.0,0.233265,0.294887,1.0,0.225595,0.294924,1.0,0.225595,0.294924,1.0,0.214104,0.354665,1.0,0.202626,0.354638,1.0,0.191877,0.403805,1.0,0.219464,0.398350,1.0,0.222344,0.391924,1.0,0.225286,0.386092,1.0,0.228793,0.382069,1.0,0.232301,0.381264,1.0,0.232640,0.392327,1.0,0.233432,0.391321,1.0,0.232527,0.387701,1.0,0.232301,0.382873,1.0,0.231056,0.393332,1.0,0.232979,0.391924,1.0,0.232979,0.389309,1.0,0.231848,0.384281,1.0,0.229359,0.394338,1.0,0.232414,0.393533,1.0,0.232187,0.384482,1.0,0.237074,0.354662,1.0,0.248565,0.354631,1.0,0.260836,0.403835,1.0,0.248586,0.395571,1.0,0.245654,0.392055,1.0,0.238657,0.397583,1.0,0.237769,0.395017,1.0,0.244988,0.385736,1.0,0.244877,0.385736,1.0,0.245210,0.386329,1.0,0.245543,0.386526,1.0,0.246543,0.385736,1.0,0.245210,0.385934,1.0,0.240767,0.388698,1.0,0.245765,0.386131,1.0,0.246432,0.385934,1.0,0.245099,0.385736,1.0,0.240767,0.388698,1.0,0.241211,0.388895,1.0,0.211742,0.477397,1.0,0.211742,0.477397,1.0,0.211756,0.564640,1.0,0.213281,0.643768,1.0,0.213281,0.643768,1.0,0.237939,0.477427,1.0,0.237939,0.477427,1.0,0.239342,0.567304,1.0,0.237836,0.643592,1.0,0.237836,0.643592,1.0
0.225554,0.482824,1.0,0.225587,0.386735,1.0,0.225576,0.418765,1.0,0.225598,0.354706,1.0,0.229417,0.294912,1.0,0.233251,0.294887,1.0,0.233251,0.294887,1.0,0.225584,0.294938,1.0,0.225584,0.294938,1.0,0.214123,0.353386,1.0,0.202647,0.352066,1.0,0.190417,0.403776,1.0,0.216443,0.398346,1.0,0.221559,0.402316,1.0,0.232324,0.386677,1.0,0.229777,0.382561,1.0,0.231977,0.381326,1.0,0.232092,0.385647,1.0,0.231977,0.384207,1.0,0.229083,0.384207,1.0,0.227578,0.389969,1.0,0.229777,0.393879,1.0,0.229083,0.387294,1.0,0.228157,0.394291,1.0,0.226652,0.391204,1.0,0.227809,0.393673,1.0,0.228967,0.393673,1.0,0.228967,0.394084,1.0,0.237088,0.354706,1.0,0.248577,0.354706,1.0,0.260837,0.403881,1.0,0.248582,0.392857,1.0,0.242429,0.397705,1.0,0.238766,0.399283,1.0,0.243761,0.386655,1.0,0.244205,0.372645,1.0,0.243317,0.386655,1.0,0.243539,0.386852,1.0,0.237102,0.386852,1.0,0.244205,0.373040,1.0,0.243539,0.386852,1.0,0.236103,0.383694,1.0,0.237102,0.386852,1.0,0.240764,0.370277,1.0,0.243650,0.386655,1.0,0.238766,0.386063,1.0,0.237434,0.388036,1.0,0.211758,0.482813,1.0,0.211758,0.482813,1.0,0.211808,0.572685,1.0,0.213253,0.646292,1.0,0.213253,0.646292,1.0,0.239349,0.482835,1.0,0.239349,0.482835,1.0,0.239376,0.567356,1.0,0.237813,0.643539,1.0,0.237813,0.643539,1.0
0.225562,0.482825,1.0,0.225588,0.386740,1.0,0.225579,0.418768,1.0,0.225597,0.354711,1.0,0.229438,0.294890,1.0,0.233282,0.294869,1.0,0.233282,0.294869,1.0,0.225594,0.294911,1.0,0.225594,0.294911,1.0,0.214115,0.353389,1.0,0.202633,0.352068,1.0,0.191860,0.403857,1.0,0.216446,0.400925,1.0,0.221711,0.403806,1.0,0.232080,0.389019,1.0,0.229573,0.386182,1.0,0.228548,0.388208,1.0,0.229118,0.386182,1.0,0.228662,0.386182,1.0,0.229118,0.384765,1.0,0.227636,0.390234,1.0,0.229004,0.392665,1.0,0.227636,0.396919,1.0,0.227408,0.394285,1.0,0.227067,0.392665,1.0,0.229232,0.391247,1.0,0.227751,0.397526,1.0,0.228548,0.391247,1.0,0.237093,0.354694,1.0,0.248590,0.354677,1.0,0.260812,0.403809,1.0,0.248556,0.390179,1.0,0.250719,0.395930,1.0,0.248723,0.396915,1.0,0.230210,0.386469,1.0,0.232427,0.382528,1.0,0.250941,0.405389,1.0,0.251273,0.406571,1.0,0.231541,0.384893,1.0,0.232649,0.383119,1.0,0.252271,0.399082,1.0,0.252160,0.407360,1.0,0.253158,0.409725,1.0,0.232649,0.382725,1.0,0.254821,0.409133,1.0,0.255042,0.410907,1.0,0.255929,0.409528,1.0,0.211771,0.482785,1.0,0.211771,0.482785,1.0,0.211836,0.572700,1.0,0.213253,0.646331,1.0,0.213253,0.646331,1.0,0.239353,0.482865,1.0,0.239353,0.482865,1.0,0.239352,0.570023,1.0,0.237829,0.643625,1.0,0.237829,0.643625,1.0
0.225585,0.480112,1.0,0.225593,0.386036,1.0,0.225591,0.417394,1.0,0.225596,0.354677,1.0,0.229425,0.294869,1.0,0.233258,0.294852,1.0,0.233258,0.294852,1.0,0.225592,0.294886,1.0,0.225592,0.294886,1.0,0.214112,0.354656,1.0,0.202628,0.354635,1.0,0.191888,0.403853,1.0,0.216406,0.401028,1.0,0.222972,0.393898,1.0,0.227220,0.388475,1.0,0.230053,0.388669,1.0,0.230597,0.390412,1.0,0.234410,0.399514,1.0,0.234410,0.400289,1.0,0.230489,0.396803,1.0,0.229290,0.396028,1.0,0.231686,0.405518,1.0,0.232776,0.403775,1.0,0.230161,0.400289,1.0,0.229399,0.402031,1.0,0.229726,0.409391,1.0,0.231360,0.405905,1.0,0.230053,0.403969,1.0,0.237084,0.354648,1.0,0.248572,0.354619,1.0,0.260842,0.403700,1.0,0.248545,0.392855,1.0,0.239056,0.393217,1.0,0.237505,0.390261,1.0,0.231741,0.390064,1.0,0.232960,0.386320,1.0,0.239278,0.389867,1.0,0.239056,0.389867,1.0,0.232295,0.387108,1.0,0.234180,0.385335,1.0,0.244154,0.388685,1.0,0.239721,0.389670,1.0,0.246703,0.399128,1.0,0.236951,0.394005,1.0,0.248144,0.393414,1.0,0.240497,0.388881,1.0,0.246703,0.393217,1.0,0.211788,0.480099,1.0,0.211788,0.480099,1.0,0.211805,0.570010,1.0,0.213268,0.643747,1.0,0.213268,0.643747,1.0,0.239382,0.480124,1.0,0.239382,0.480124,1.0,0.239356,0.569986,1.0,0.237839,0.643570,1.0,0.237839,0.643570,1.0
0.225561,0.485510,1.0,0.225590,0.387432,1.0,0.225581,0.420125,1.0,0.225600,0.354739,1.0,0.229446,0.294864,1.0,0.233290,0.294846,1.0,0.233290,0.294846,1.0,0.225601,0.294881,1.0,0.225601,0.294881,1.0,0.214115,0.354692,1.0,0.202631,0.354645,1.0,0.190382,0.403753,1.0,0.216417,0.401016,1.0,0.222570,0.395186,1.0,0.228445,0.390456,1.0,0.232436,0.390259,1.0,0.235429,0.390062,1.0,0.228002,0.397944,1.0,0.232436,0.402871,1.0,0.234874,0.402871,1.0,0.236316,0.402674,1.0,0.227004,0.404054,1.0,0.230551,0.407010,1.0,0.230330,0.404251,1.0,0.228999,0.403659,1.0,0.225452,0.408193,1.0,0.228889,0.411345,1.0,0.228445,0.408783,1.0,0.237098,0.354735,1.0,0.248596,0.354731,1.0,0.260831,0.403711,1.0,0.245518,0.398369,1.0,0.242344,0.394246,1.0,0.237257,0.393853,1.0,0.234714,0.394443,1.0,0.234271,0.389724,1.0,0.233055,0.403487,1.0,0.232170,0.403487,1.0,0.231949,0.393853,1.0,0.232059,0.401914,1.0,0.233940,0.402111,1.0,0.233829,0.401128,1.0,0.230622,0.402307,1.0,0.232944,0.405256,1.0,0.234714,0.397393,1.0,0.234271,0.397589,1.0,0.233718,0.400341,1.0,0.211772,0.485482,1.0,0.211772,0.485482,1.0,0.211822,0.572687,1.0,0.211828,0.646303,1.0,0.211828,0.646303,1.0,0.239350,0.485538,1.0,0.239350,0.485538,1.0,0.237919,0.570014,1.0,0.237811,0.643604,1.0,0.237811,0.643604,1.0
0.225558,0.480082,1.0,0.225608,0.386037,1.0,0.225591,0.417386,1.0,0.225624,0.354689,1.0,0.229434,0.294867,1.0,0.233276,0.294844,1.0,0.233276,0.294844,1.0,0.225593,0.294890,1.0,0.225593,0.294890,1.0,0.214152,0.353366,1.0,0.202681,0.352043,1.0,0.190387,0.403775,1.0,0.214834,0.401081,1.0,0.222554,0.397925,1.0,0.227885,0.395453,1.0,0.231477,0.394629,1.0,0.232752,0.394010,1.0,0.231825,0.404311,1.0,0.232404,0.405135,1.0,0.233216,0.403899,1.0,0.232404,0.405959,1.0,0.229623,0.407607,1.0,0.230666,0.409050,1.0,0.230318,0.409462,1.0,0.229739,0.409256,1.0,0.227537,0.411522,1.0,0.228696,0.411316,1.0,0.228464,0.410492,1.0,0.237106,0.354689,1.0,0.248589,0.354690,1.0,0.260855,0.403686,1.0,0.242468,0.398381,1.0,0.236842,0.398400,1.0,0.236842,0.404499,1.0,0.230092,0.406663,1.0,0.234518,0.405680,1.0,0.231087,0.405286,1.0,0.227989,0.411778,1.0,0.227989,0.411975,1.0,0.228099,0.412565,1.0,0.230756,0.405089,1.0,0.230756,0.401941,1.0,0.230645,0.402531,1.0,0.231641,0.406663,1.0,0.230645,0.405089,1.0,0.230534,0.402138,1.0,0.230203,0.403712,1.0,0.211785,0.480056,1.0,0.211785,0.480056,1.0,0.213256,0.570039,1.0,0.213295,0.643733,1.0,0.213295,0.643733,1.0,0.239331,0.480109,1.0,0.239331,0.480109,1.0,0.237916,0.570060,1.0,0.237777,0.643614,1.0,0.237777,0.643614,1.0
0.225560,0.481427,1.0,0.225605,0.386390,1.0,0.225590,0.418069,1.0,0.225620,0.354711,1.0,0.229413,0.294877,1.0,0.233245,0.294856,1.0,0.233245,0.294856,1.0,0.225582,0.294898,1.0,0.225582,0.294898,1.0,0.214132,0.354672,1.0,0.202643,0.354633,1.0,0.191870,0.403805,1.0,0.214860,0.401161,1.0,0.220704,0.397965,1.0,0.226040,0.395642,1.0,0.230504,0.396417,1.0,0.234097,0.396223,1.0,0.227999,0.397384,1.0,0.231593,0.396417,1.0,0.234206,0.397191,1.0,0.235840,0.396804,1.0,0.227346,0.402611,1.0,0.230831,0.407064,1.0,0.233009,0.408612,1.0,0.228544,0.407838,1.0,0.225495,0.407838,1.0,0.229197,0.412484,1.0,0.228327,0.412096,1.0,0.237114,0.354705,1.0,0.248607,0.354698,1.0,0.260829,0.403724,1.0,0.242499,0.398316,1.0,0.241873,0.396531,1.0,0.237004,0.402432,1.0,0.230697,0.406564,1.0,0.231693,0.408137,1.0,0.231361,0.397318,1.0,0.230918,0.398892,1.0,0.232246,0.398694,1.0,0.230033,0.400858,1.0,0.235013,0.403613,1.0,0.231804,0.399285,1.0,0.231471,0.403219,1.0,0.235566,0.407941,1.0,0.235123,0.404006,1.0,0.232357,0.404793,1.0,0.232246,0.404990,1.0,0.211769,0.480069,1.0,0.211769,0.480069,1.0,0.213279,0.570008,1.0,0.213316,0.643744,1.0,0.213316,0.643744,1.0,0.239351,0.482785,1.0,0.239351,0.482785,1.0,0.239355,0.570067,1.0,0.237812,0.643606,1.0,0.237812,0.643606,1.0
